name,planet_status,mass,mass_error_min,mass_error_max
11 Com b,Confirmed,16.1284,1.53491,1.53491
11 Oph b,Confirmed,21.0,3.0,3.0
11 UMi b,Confirmed,11.0873,1.1,1.1
